16.3322,48.6642,37.2442
17.7343,48.6688,37.9954
16.1266,47.5331,35.6338
15.1285,48.0341,34.9264
15.4501,46.6749,35.0171
17.4346,47.5704,35.5839
16.7797,46.8282,36.4218
16.1831,49.8761,36.6179
16.694,47.2603,35.5143
13.8457,48.1994,36.6923
16.5904,49.2269,35.5241
14.4206,47.7383,37.1063
15.0084,47.4922,35.6799
15.7787,48.9227,34.4581
15.9914,47.0674,36.8449
15.1258,48.0692,37.2321
16.9205,46.811,35.1887
16.2607,48.5903,34.693
17.018,44.9806,35.9566
16.89,48.1866,36.9611
17.7214,48.8695,36.1668
15.9066,48.6342,36.3808
15.1733,47.7119,35.116
15.9636,47.5077,36.6722
15.0246,46.6277,35.8303
16.4859,47.9321,36.1144
13.7283,47.6335,36.762
15.9799,47.7494,37.1934
17.5684,46.8063,36.2363
15.7797,49.1376,37.9106
14.8232,48.9552,34.6053
15.2484,46.1816,37.222
15.2024,48.7471,36.1443
15.0874,46.9281,35.88
15.8361,46.9148,34.9789
14.6605,49.0473,36.9269
15.8124,48.0165,36.9452
15.2818,48.3838,36.6184
15.842,46.0322,35.8426
15.6464,47.3384,35.3343
16.6521,47.5893,35.862
16.2723,48.1494,36.4393
15.6114,48.2939,36.8991
16.9909,48.3432,36.5394
17.8805,46.3786,34.2839
16.9187,47.8605,36.1371
17.3889,46.767,36.5518
14.6555,48.9012,35.3996
17.2115,48.0207,37.0128
15.6654,45.9819,34.2794
15.8295,49.5826,36.4067
14.1322,46.4808,35.8733
16.823,49.8055,35.2953
16.7852,46.9647,36.4323
16.689,46.6484,36.3028
14.9595,49.0415,33.8833
15.6855,47.9414,34.5095
16.412,46.6637,34.5047
17.77,49.176,35.1827
17.3602,49.2847,37.6675
17.3622,49.4337,35.8025
16.3061,47.4812,36.1125
17.161,48.2948,35.8441
16.4969,47.326,34.4379
17.1977,49.0679,36.1311
14.3281,48.0209,36.9879
14.8281,47.8443,34.8177
15.482,48.3192,35.1674
17.3648,46.7936,36.5445
15.3305,48.5957,37.9349
15.6775,47.6217,35.6544
14.9175,49.247,37.3983
15.4822,47.6961,36.4972
16.0177,49.2922,34.4868
16.9392,47.6877,35.3275
15.2291,47.2823,36.9603
16.8,50.4863,36.268
14.9132,48.9609,36.2
15.9586,48.756,36.6833
15.6331,47.2286,37.3539
13.5968,47.1696,37.6404
16.9865,48.6233,37.121
18.4511,47.6759,37.6241
17.1675,49.9318,34.4512
14.7713,46.6953,36.0005
15.5869,47.5474,35.1025
14.5335,48.0489,35.7972
16.4603,47.5347,37.0327
15.4506,49.7963,35.3966
16.7595,48.7681,35.8535
16.9872,49.1497,35.225
17.3858,48.9393,33.6564
17.5034,45.9239,34.8598
15.8474,47.6511,36.9138
15.4485,48.7762,36.5758
15.3308,49.0308,34.5684
15.9443,46.5344,37.0503
15.3439,48.5928,37.2803
16.2598,47.9133,34.749
14.9922,48.1966,35.4422
16.648,47.3878,35.0517
16.1136,48.4393,34.3228
14.9782,49.1575,34.6972
14.716,48.8574,36.049
15.7241,47.9185,35.7399
17.3902,48.1515,36.8146
15.5738,47.3055,37.089
16.9581,48.1289,37.4411
16.0298,47.938,36.9552
15.6981,48.9248,35.012
15.869,48.3337,36.1848
16.2403,47.6998,37.3309
16.4056,47.0805,36.2829
16.3235,48.0502,36.7505
15.3208,47.7391,35.8419
15.6277,46.4835,35.3438
14.9325,48.7218,35.1914
16.0349,47.6113,36.0194
17.0065,47.7508,36.4844
16.9,48.4545,37.0344
14.7805,49.2187,34.5007
17.8268,48.8349,35.3928
13.73,45.3742,35.2319
15.7969,47.0892,36.1498
13.8956,48.0365,36.9697
16.6831,48.498,34.951
16.412,46.9681,36.6099
16.6878,47.0977,36.3652
16.823,47.0634,37.2159
14.3831,49.3489,35.4927
16.9791,47.2073,35.4996
15.7189,48.5708,36.0605
17.1547,47.0047,36.0621
14.5587,49.369,37.0222
15.6237,48.6793,37.8427
15.3352,48.1928,37.1098
16.4546,47.6518,36.2418
17.2667,46.5398,36.4728
17.0156,46.9709,36.2058
14.5551,48.083,37.1251
16.1342,48.2301,36.2687
14.9785,47.0442,35.8404
17.2977,45.7722,35.9399
15.9375,48.3632,36.4924
15.9563,50.0857,33.9796
16.4227,47.972,36.7575
16.3207,47.9393,34.482
16.0088,48.299,35.9874
16.2304,47.6459,35.7198
17.676,46.1992,36.2291
17.2178,48.5072,36.1771
14.8566,49.0041,34.2793
16.7948,49.666,34.6618
15.1567,49.1091,36.2271
15.6953,47.3266,36.0336
15.6027,48.1926,35.7428
17.498,46.8012,34.9621
13.8328,47.6872,35.5971
17.0798,48.0778,36.346
16.0357,46.5613,37.1743
15.903,47.2751,36.2613
16.5628,48.9863,35.9581
15.3961,48.0591,35.7302
13.0675,49.2893,35.0312
15.8129,47.8518,33.8558
12.8945,46.9508,36.9685
16.6298,47.6543,35.2465
15.6261,48.228,36.8922
16.5027,48.0774,36.3232
14.2436,47.6089,34.2638
16.3878,47.9824,35.3119
17.6008,48.9474,35.1945
14.5662,48.3397,34.6846
12.5176,49.0526,35.0641
17.6715,50.3329,35.2406
16.026,47.9877,34.7133
17.1093,48.6532,34.3259
14.7993,47.8001,37.1984
16.4369,48.276,36.7264
17.6133,47.8114,37.1764
15.0104,46.682,37.706
14.7511,49.3532,36.1312
14.6809,48.6711,36.7786
16.4189,48.6788,35.817
14.9695,48.2734,36.8293
16.3971,47.2982,35.0068
15.1349,45.8879,36.3142
15.8812,48.4398,37.2965
16.0083,46.3532,36.8527
14.7789,48.2098,35.8994
16.1912,49.5319,37.6792
16.0879,48.986,35.7368
14.4189,48.4591,36.8219
15.7901,47.5462,35.1686
14.0119,49.5195,34.0683
16.8128,47.1008,35.1263
14.3306,48.009,35.4969
16.3069,47.7185,35.5209
14.8946,48.1969,36.3635
14.9609,47.6875,36.1949
15.9781,49.0266,35.3028
15.7042,48.0685,35.5366
16.3854,46.9366,33.9916
15.5788,47.6842,35.7355
16.723,45.9177,37.0896
16.1754,47.6055,35.9029
17.8259,45.848,35.0997
16.1093,46.4017,36.682
16.7891,48.2141,36.7704
14.7384,48.5472,36.8748
15.6043,48.5967,36.1664
15.7131,46.7015,35.158
14.8877,47.2518,35.6584
19.1575,48.4506,34.2194
16.5207,47.7252,36.9028
17.4603,48.5054,35.3819
14.8065,48.2534,35.6394
15.1088,47.2967,36.8137
16.1968,47.673,37.8326
16.2754,47.9324,38.5841
16.3074,48.4591,35.6968
15.7356,50.4,35.8541
15.9082,48.9161,34.3896
17.1338,46.3204,35.6213
16.2941,47.4131,34.9116
14.6256,46.224,35.5484
18.4906,48.1365,35.6202
15.5451,46.9417,36.5444
17.2942,48.2501,36.1354
13.3211,48.1386,36.8604
15.4545,47.0288,35.1184
16.1863,47.6055,36.0076
15.658,47.9737,35.6462
14.6457,47.6585,35.7625
16.4731,47.9403,33.9824
17.1157,47.8165,37.3368
17.9411,47.4945,36.3886
16.2079,48.533,36.5895
17.4031,46.2711,35.1836
15.8862,47.2254,34.5259
15.2965,45.4368,36.9478
15.3487,48.5614,34.9924
15.2782,48.775,34.6316
14.9432,46.8681,37.2457
16.994,48.3693,36.8721
14.9905,47.7064,36.9938
15.9275,46.8139,35.1555
17.1653,48.5237,35.5209
17.7594,46.756,36.5827
16.1308,46.2712,35.1384
15.0105,48.1734,36.0769
16.1652,49.1387,35.1364
16.4052,49.1355,36.6046
14.9982,49.0114,37.947
16.9253,49.6606,36.8656
16.869,47.9073,35.1919
16.4448,47.1832,36.8422
16.7761,49.3823,35.8134
14.5506,48.267,35.7946
15.7026,47.2539,35.8804
17.1708,48.6722,37.0539
15.5967,46.899,36.6219
16.321,48.4055,38.6082
16.1571,48.4545,35.269
16.403,46.8972,34.9286
16.5529,47.0378,34.4986
15.0288,48.7318,36.1122
17.7723,47.2632,37.3981
16.7698,47.1757,35.3698
17.3113,49.0254,36.2461
15.5285,47.2853,36.189
16.6872,50.013,37.6617
18.1322,48.9403,36.4306
15.7606,45.975,37.3969
14.7112,47.0357,35.606
14.6762,48.2513,35.2583
14.8455,47.7585,35.0938
16.2271,48.9061,35.857
16.6635,48.9989,36.1052
16.5569,47.9244,35.9552
16.9418,47.7893,35.6208
16.4789,46.6036,35.0693
15.3408,48.5508,37.1654
16.3873,46.8744,35.7792
16.0584,48.7667,36.8242
16.5572,48.2257,37.1368
17.4157,48.0353,36.2676
18.3199,48.2431,37.9065
16.7685,49.2729,35.1775
15.3844,48.3077,35.6279
16.8983,48.1003,34.1107
13.5224,48.3352,37.239
15.8204,49.3114,36.9068
15.7006,48.9895,35.767
16.7328,49.0788,37.31
17.7505,47.5218,36.2885
15.3462,46.9602,35.2387
15.4511,48.9885,36.4821
15.3671,46.8652,37.5268
16.2757,47.6561,35.2655
15.7708,49.2854,37.1683
16.1174,50.1301,37.2457
16.5854,49.1743,36.0696
15.8401,47.7108,35.9356
15.5026,47.7991,35.2864
17.1582,47.056,35.7153
15.4614,48.6143,35.2087
18.4227,47.3044,35.2285
13.7032,48.1918,35.8257
17.0299,50.047,34.2834
16.5148,49.3552,35.4584
15.8585,48.5808,36.88
14.4136,47.1416,36.6732
17.8521,48.0736,34.9993
16.4232,47.5392,34.6441
14.4594,48.8913,36.9317
15.13,48.5701,36.5194
15.1304,47.1626,34.2285
16.1904,49.6145,36.7705
14.8493,47.4687,35.9017
15.2051,47.8211,35.9187
14.7145,48.067,35.8145
16.0203,48.6073,35.2289
16.9019,47.8297,35.8594
16.743,47.7278,34.6465
15.7254,46.563,35.5966
17.5096,46.1622,35.8927
16.2081,46.4667,34.7275
16.445,49.7237,37.5958
16.1837,47.6625,37.2788
15.5787,48.0939,36.5915
16.358,47.6496,36.2
15.646,47.7604,34.9369
16.2045,46.9962,36.7586
15.7285,47.9746,35.5667
16.505,47.9274,35.9892
16.3225,47.872,36.0283
15.9687,47.6146,34.6323
16.2035,49.0952,35.5757
17.2029,47.1561,36.8125
15.0516,48.3192,34.8673
17.1301,47.0048,36.964
16.2895,48.0892,34.7501
16.1071,49.2406,34.8775
15.0155,48.793,35.1187
16.1534,46.1023,36.5247
14.736,48.2353,36.1366
15.4929,48.0506,37.0974
16.6246,48.104,36.0052
14.7895,47.1223,36.1167
16.2602,48.1176,35.5938
15.2954,47.257,35.6664
16.9976,48.7553,36.4353
15.927,46.4853,35.4639
14.4382,48.0814,35.5097
17.6735,47.0901,36.621
16.7032,47.389,34.6064
18.4201,47.5415,34.9136
15.4761,47.238,35.217
15.9026,47.5908,34.9068
16.6517,46.6366,36.4491
15.9662,48.4176,35.9003
14.9109,46.853,36.444
14.4383,49.5652,38.1793
13.7858,48.2718,35.1747
16.0202,47.2781,36.4008
16.2618,46.2672,37.1804
15.4803,47.9142,35.1687
17.4187,45.4663,35.5565
15.7356,48.0029,34.5701
16.7288,49.221,35.4287
17.1078,47.34,34.4348
16.0878,49.0394,34.4645
