38.3044,7.02119,17.97
37.953,9.18962,17.447
37.3518,7.23524,18.3602
39.0304,8.13804,17.1158
38.507,7.70335,18.5712
37.0749,6.63875,18.6594
38.9,8.54394,18.1697
38.2552,6.50126,18.6186
39.3106,8.13064,18.0837
37.0139,8.54824,17.5536
38.181,10.1549,17.5088
38.8505,8.65265,18.5682
37.3673,7.17443,18.9821
38.907,9.00977,18.4978
38.6711,7.83178,19.285
38.317,7.04281,17.4815
37.2613,8.16018,17.2506
37.164,7.68224,19.1708
37.6955,9.32246,17.4997
39.4297,7.96646,16.9961
37.5964,7.99938,20.7393
37.5077,10.1393,17.5964
36.9348,7.48003,17.4869
36.4533,7.44869,17.5111
37.6558,7.70511,17.8858
38.2242,6.3517,17.9079
38.0704,8.01395,17.3457
40.5055,9.24159,19.999
38.3854,7.29787,19.4647
38.6903,7.21165,17.1535
37.9341,8.13845,16.5797
37.4339,7.93508,18.7008
37.548,7.34607,19.7309
38.412,7.2597,19.927
39.1416,5.76518,18.2987
39.4242,8.06505,17.4593
38.1785,6.26021,17.9449
38.0642,6.7652,18.001
37.9026,7.87759,18.2651
38.2132,6.59725,17.2318
36.6082,5.68428,17.2509
39.2215,7.98172,16.6806
36.7762,7.81733,17.835
37.3161,7.49854,19.2304
39.0439,7.99384,17.3304
39.1395,8.50357,17.4275
37.5356,9.87401,18.0173
37.088,9.892,16.9056
39.3208,7.02375,18.7367
38.816,8.02463,18.97
39.2029,8.10328,18.7825
37.2591,8.23994,19.4011
37.869,5.89636,16.4188
38.211,8.13027,18.3764
37.792,8.14825,17.5308
37.4645,8.942,19.0642
36.0932,9.03049,17.0104
37.4775,7.87337,16.8903
40.583,8.40182,19.9204
37.27,9.2027,16.5068
38.7837,9.79362,19.3286
36.4996,8.33238,18.8539
38.2651,8.61258,17.376
36.9215,7.12155,18.0973
38.0706,9.52703,18.5024
36.2768,7.37222,18.1711
38.0507,7.85436,17.7653
36.907,6.27871,17.9906
38.6841,8.26345,16.3514
38.2666,8.20981,17.3442
37.7178,8.06915,17.7069
37.5683,5.05585,16.6051
38.0636,8.23062,18.1938
39.4075,7.8729,17.682
38.1902,8.43788,17.1966
37.2567,7.70129,17.8328
38.2183,8.36934,17.2799
36.1151,7.18817,17.4383
38.3493,8.16663,17.4396
39.4844,7.86263,17.5965
37.5267,7.75798,17.315
39.4887,9.48571,17.8998
37.9384,8.15983,17.9776
39.362,7.95574,17.1107
39.2292,7.37098,17.4568
36.9631,7.64959,18.822
36.2609,9.03099,19.6134
38.6421,9.25272,17.7139
36.6687,7.69941,19.0461
36.377,7.77182,17.8497
40.6909,9.31605,17.463
37.4426,6.13951,18.0987
37.0651,8.12108,16.2848
38.9421,10.085,18.5281
37.4201,7.30919,17.8948
41.3118,9.23099,18.8386
38.6819,8.0325,17.5927
38.2595,7.86292,18.113
36.7278,6.58703,19.3641
39.277,9.01585,16.8226
38.3466,7.32324,17.5219
38.5154,7.31059,17.0171
37.6118,8.74121,16.1419
36.9607,8.30651,17.7735
37.5572,8.2533,16.3331
36.9826,6.95075,17.1367
37.2829,8.01896,18.1028
39.1345,8.66671,16.4456
38.6635,8.39391,17.974
38.4638,7.60224,17.0473
37.7258,9.08535,17.9869
37.1183,8.78549,18.2047
37.5535,8.70811,17.153
38.3446,8.06599,17.5786
38.1534,8.15329,17.2812
37.3568,6.87631,18.3644
38.913,9.12346,17.7454
38.0722,8.24516,18.5217
37.4004,7.99273,18.253
37.2955,7.21245,16.9772
37.8917,8.80985,18.57
39.8542,8.69221,16.5577
38.8783,9.2238,18.5318
36.6295,7.51075,17.4548
38.4228,7.21241,18.0379
36.5139,7.06377,16.2948
37.3479,7.81312,19.014
39.1986,6.72924,18.1639
38.995,7.79159,16.6772
37.1811,6.63662,18.0094
38.7509,6.69996,17.186
37.393,7.02354,15.5668
37.0958,8.54654,17.8041
39.0829,7.44633,17.7894
37.7832,9.73707,18.3401
38.2956,7.71687,18.1399
37.7974,8.96588,17.752
40.3551,8.4011,18.184
37.917,7.2967,17.7797
35.9608,7.21933,17.4944
39.1125,7.7743,18.4849
37.9217,6.93403,18.0176
38.0713,7.91706,17.6281
39.389,7.12181,17.7943
36.7021,7.97926,17.988
36.6301,6.09118,19.17
39.6869,8.04467,18.2878
39.1548,7.55292,18.4015
35.7414,7.29593,16.0718
38.004,7.7906,17.89
38.73,6.69702,17.5244
38.6912,7.35155,17.5839
39.201,8.12757,17.6521
39.6343,7.60193,17.9945
38.1283,7.99965,18.1576
37.8563,7.86029,18.4581
37.6884,8.79441,18.124
38.1796,9.39563,17.9416
36.2461,9.56437,17.357
37.3879,6.37269,19.1681
37.9066,7.59997,19.4182
37.2807,9.02522,18.2072
37.23,8.67556,19.5954
38.8678,8.11658,16.0108
37.6882,7.84055,16.8758
38.4358,8.15694,15.8004
38.4608,6.09323,19.612
38.7923,6.89577,17.4474
38.3791,8.49917,19.2157
38.3261,9.87403,19.7332
37.7992,6.43971,18.9545
37.2787,5.94979,19.256
38.4918,8.71994,19.1593
36.7643,6.59812,18.6297
37.0425,7.78862,17.938
35.8441,8.19529,18.5934
38.3697,9.49545,18.4336
37.559,8.10191,17.5471
36.8496,7.73375,19.4228
36.5742,8.2691,17.2671
39.1563,7.04899,18.0524
40.6477,8.29483,16.1467
38.4072,8.07498,17.6747
40.0069,8.50727,18.4177
39.6097,6.8583,18.3533
37.7608,9.97946,17.543
39.2654,8.52853,17.0445
37.0127,6.99711,18.4884
38.1556,7.4771,18.1047
39.1689,8.47787,18.8776
38.3766,8.22443,18.0624
39.4282,8.38434,17.9783
39.0318,8.75794,18.583
38.9282,6.51653,17.7627
38.6889,7.46277,17.8683
37.4756,7.60535,18.0589
39.4891,9.08338,19.5634
39.6149,7.44897,19.1874
39.8649,7.49635,19.163
39.0486,8.66889,19.7859
37.405,7.36023,18.8755
36.8719,6.11117,18.2147
39.3203,7.30202,17.9292
37.5899,8.53487,16.2139
37.8432,8.92559,17.5356
38.8631,7.17085,18.9202
38.9258,8.01539,16.9494
38.9787,9.58085,16.9138
36.5812,7.51995,17.0978
36.059,6.86458,18.3163
39.6828,7.67696,18.2172
36.2681,7.01197,18.3335
37.96,5.95002,17.4588
39.9958,9.46681,17.3841
37.1299,10.3235,16.8125
37.1038,7.98496,16.5971
36.2885,9.14643,16.4133
37.5427,6.8655,17.6437
37.3231,9.16221,19.5029
37.6477,9.7706,17.3742
38.2691,8.63848,19.2529
39.2694,8.9306,17.6843
37.528,8.31288,17.173
37.5783,7.76093,17.6925
38.8336,8.53376,18.7168
38.2394,6.11657,18.2996
38.6395,10.6215,18.2996
38.5547,8.60429,20.1769
37.96,7.04493,19.1463
38.1288,6.80563,17.4291
37.2941,8.77028,17.7136
38.0082,6.32828,17.3295
38.4731,8.08008,17.9764
38.7103,7.42191,18.1366
38.0641,7.69469,17.178
37.7253,7.85766,17.6718
39.1975,10.2483,19.1548
35.9483,7.43592,17.9668
39.5802,6.73106,16.5413
37.1665,8.23962,17.4484
38.5029,9.23372,19.6916
37.5597,8.7798,17.9095
35.762,7.87189,19.0021
39.3052,6.58663,17.6763
40.4694,7.84649,17.3991
38.3639,6.93887,18.1631
39.6549,8.59366,18.3244
38.1329,7.33126,18.5126
38.3505,8.19134,15.4679
38.5413,8.88319,18.5084
38.4405,10.2236,17.2738
36.07,7.68671,19.5562
35.8949,7.8823,17.7937
37.2417,7.4107,18.443
37.174,10.1617,19.9876
37.8571,8.54576,17.1673
37.421,5.93841,16.5621
37.8876,7.31398,17.7488
36.0021,7.78482,17.5032
39.14,7.93796,16.3682
36.7955,8.52147,17.5765
37.2683,8.95108,17.0018
38.8024,10.4377,16.6814
37.9442,6.92069,17.6044
37.1961,9.17748,17.3805
38.6691,8.35201,16.9322
36.8689,6.2,18.4725
38.7934,8.07009,19.1069
38.5035,8.82987,18.4143
39.3248,6.54225,18.0189
37.517,8.23381,18.4906
38.287,8.43348,18.2089
39.4531,8.43918,18.7477
38.3611,8.41265,17.8816
38.233,6.13431,17.2747
37.5765,9.44609,18.4565
36.9029,7.51144,16.4473
37.8955,8.10826,21.2056
37.1755,9.35143,17.8169
38.0135,9.2654,17.695
37.9674,7.44053,17.8609
38.5046,7.62662,18.574
38.4529,8.02405,18.0459
37.6105,8.14073,17.9068
40.368,9.06141,18.5359
38.1895,8.91146,17.1802
37.578,10.2518,16.3506
37.8135,8.28769,17.4519
38.5297,9.02121,17.8398
36.1503,7.41109,16.0783
37.82,5.63952,16.2825
36.7921,7.90873,17.5103
36.8319,7.21305,16.6588
38.3504,9.15377,16.4919
37.5592,7.42425,18.9905
36.7006,8.85744,17.4617
39.9202,7.88904,18.9789
38.0303,7.42766,17.7921
38.8699,6.33836,18.2241
37.9642,9.37383,19.2031
38.3993,8.19586,19.3911
36.8478,7.14286,15.9204
37.7145,7.00918,16.7684
39.2074,7.96763,18.6097
36.031,7.84624,18.8102
37.6316,6.13771,19.6693
36.2822,8.23071,18.376
36.6917,9.7264,16.651
37.5105,8.37951,16.2702
37.2465,6.96578,17.8506
37.4388,7.77474,19.3532
39.2159,8.12673,17.4582
37.3432,8.23253,18.7224
39.4009,8.33352,19.2276
39.0701,7.31972,17.3938
40.1355,10.4717,18.9062
37.5122,8.4541,18.9025
37.1957,8.40218,18.7374
38.6968,5.89131,16.4271
38.6547,8.28677,18.5703
37.2631,7.26541,16.868
38.0097,9.06546,17.2812
36.6795,10.2934,18.1539
39.5343,7.56779,18.2928
38.6155,7.93179,16.504
39.0114,9.89971,17.3219
36.8996,7.99138,18.0123
38.3942,5.99452,19.1531
36.7509,7.43232,19.5649
36.7335,8.06799,19.093
36.8021,7.55619,19.7208
38.4482,6.61532,17.4255
37.7164,8.91753,16.2912
36.6253,9.12594,19.8327
39.2276,8.33349,16.7044
38.4865,7.5688,19.4567
38.2953,8.43176,17.3932
39.0374,7.6121,18.0386
39.5151,8.763,16.9944
37.8774,7.22904,17.3349
39.8779,7.43557,18.2911
37.5128,6.40035,19.5328
37.8774,7.10241,18.0245
39.124,9.83235,18.8474
38.0103,9.14161,17.926
38.1916,7.30372,15.98
37.7575,7.70315,20.4759
39.6217,8.80648,18.6023
37.5862,7.73354,17.8387
37.2695,7.78911,18.6599
38.1845,7.7119,19.577
37.8955,7.77475,19.3012
37.5069,8.1549,18.6015
38.6884,5.86725,18.9824
37.2357,6.52264,17.3897
38.6358,9.71744,17.8287
38.7127,7.63246,17.8377
37.9781,7.59695,17.4101
39.4133,9.11472,17.7607
38.9186,7.98418,16.8452
38.5334,9.8221,17.4242
37.5809,7.49213,17.9679
38.5113,7.9546,17.4316
38.0137,8.66784,17.7849
40.1566,6.95588,17.7083
37.4211,6.8834,18.4817
