13.5483,20.5641,-35.9363
14.0357,20.9458,-33.7013
12.7759,22.0574,-34.9634
10.1919,22.8837,-35.2936
12.4173,21.1259,-35.7593
13.2252,20.4033,-34.8143
13.447,23.1623,-35.3585
14.0411,21.3075,-34.6876
12.3371,21.315,-34.7273
14.5374,19.8022,-34.9176
11.6017,19.7424,-34.4262
13.8675,22.3492,-36.1202
12.5508,20.9567,-35.6034
10.0848,20.7465,-34.8375
13.1638,21.2466,-34.9895
13.1469,21.6334,-34.1999
14.2525,22.112,-35.2592
12.8112,19.384,-34.5915
12.748,23.2328,-34.3853
13.4542,22.2576,-35.0567
12.2451,22.5889,-34.5679
14.1051,20.9214,-34.6675
12.0263,21.4318,-34.8207
11.7817,21.0762,-33.4612
14.9762,22.8896,-36.0136
13.4402,22.1687,-35.2498
11.735,19.9413,-34.3676
14.5699,20.5425,-37.2547
13.3626,21.9093,-34.6889
13.0991,21.4558,-34.7508
11.7344,21.0658,-34.4392
10.5601,21.7667,-34.2289
14.3009,21.9547,-37.2673
10.4886,20.8535,-36.3806
12.5046,20.7015,-34.6191
13.3692,20.4924,-36.4527
11.4526,21.8693,-34.7845
14.2684,21.1045,-36.2097
12.6956,23.299,-34.8416
11.9296,23.5088,-36.9919
12.4045,22.8117,-34.46
12.2821,21.0775,-35.5498
14.9855,21.2665,-36.6522
11.7984,19.9923,-33.9373
13.2906,22.647,-33.5583
13.7428,23.0347,-34.9237
14.0282,20.7549,-33.744
12.0528,22.4227,-33.7333
12.9989,20.4929,-34.3472
12.4085,19.2095,-34.1835
11.3135,20.0043,-33.8898
12.9745,21.2697,-34.4804
11.4701,22.0172,-36.1396
13.8529,21.6532,-35.2794
12.2709,20.8465,-34.5626
12.6925,22.2888,-36.669
13.679,21.2261,-35.0186
14.2064,20.7082,-36.3205
13.8764,20.4511,-34.3031
13.403,20.9904,-33.8879
14.3296,20.7347,-36.3029
13.6484,22.2253,-36.0934
11.7424,21.8228,-35.677
13.6056,22.593,-35.2079
13.731,19.7195,-36.3345
14.1045,20.7068,-34.6381
14.3613,19.2357,-34.4899
13.0384,19.9003,-35.1841
11.5919,20.0971,-34.8365
13.327,20.7199,-36.0406
12.1223,22.5003,-36.6809
12.9253,20.932,-33.7972
12.0595,20.3901,-34.4254
11.4377,21.8692,-34.3537
11.8082,21.6001,-34.0746
11.733,21.0982,-33.3573
13.5822,20.097,-34.909
12.9486,21.4113,-35.5748
13.545,20.9611,-34.8828
13.6701,21.9594,-34.8858
12.8491,20.2843,-36.2987
12.8728,19.9929,-36.2322
12.8028,21.2224,-34.7257
13.5493,19.8158,-35.6711
12.2269,21.666,-34.593
12.1989,22.6318,-36.95
12.8349,22.3579,-33.2168
13.9189,20.4662,-32.5917
13.9344,22.132,-35.6078
13.7051,22.9248,-33.4892
13.0574,20.08,-36.8344
11.4341,20.996,-35.3838
11.1958,21.2333,-36.5646
12.89,19.5856,-34.7885
12.2373,21.0815,-35.4002
13.7472,20.3627,-34.5299
10.8841,20.1607,-35.6726
13.8995,22.9885,-36.5372
13.5816,22.1453,-33.0647
14.0687,21.0446,-34.6295
13.1481,21.5648,-34.1348
12.6094,20.8386,-34.1092
12.9178,23.0773,-32.0991
12.886,21.2066,-34.8798
12.6179,21.4069,-33.9046
13.7437,20.294,-34.5167
12.4828,20.9087,-36.0204
11.4448,22.6402,-34.4637
13.8352,20.2682,-33.3409
14.0239,22.318,-34.7649
12.8154,21.8867,-33.6625
12.2864,19.8528,-34.3439
12.8928,20.484,-34.0807
10.9419,20.371,-33.2095
13.1275,21.5351,-35.6074
14.0297,20.8507,-33.746
13.4467,20.1575,-33.8441
13.3157,20.945,-34.2108
12.9571,19.6855,-36.0208
12.6678,22.0036,-35.6298
10.9144,21.0963,-35.2057
14.1399,22.9041,-35.3805
14.2762,20.9853,-35.2253
12.369,19.8855,-35.4812
13.0292,20.9769,-33.7301
10.7952,19.3493,-35.2285
12.3635,21.7402,-34.8488
14.366,20.0707,-37.9493
14.9692,20.578,-35.084
13.8298,20.4867,-35.7293
13.496,19.8202,-35.6332
11.53,22.1326,-36.7033
11.8718,20.9916,-36.275
14.0974,20.3718,-34.6911
11.6388,20.0447,-33.2326
13.3157,20.8551,-35.3818
12.9379,19.0664,-34.381
14.1722,19.6939,-33.1832
14.2856,21.4901,-35.4907
12.1632,21.0263,-35.6006
12.2425,19.8344,-34.5528
12.4767,20.8404,-35.4044
10.4768,20.95,-35.4492
11.4698,19.8226,-34.6751
14.1756,20.5954,-33.5926
15.0265,20.8831,-37.3878
12.8769,19.6868,-35.601
13.9487,21.4547,-35.1724
13.1816,20.7828,-35.0968
12.8632,22.4863,-35.1514
12.4832,21.283,-35.787
14.5173,21.9533,-33.0374
13.9674,20.4959,-34.8011
13.9171,21.2467,-35.3235
11.8407,19.9102,-35.4277
12.5267,23.1355,-35.0059
13.2052,21.0611,-35.2243
13.2066,21.7508,-36.5452
12.9438,21.3538,-35.0455
12.3856,21.5513,-36.7907
12.995,21.1893,-36.1154
11.8542,22.0642,-34.8713
12.0475,20.9082,-35.4642
13.317,20.5371,-34.9388
15.0853,20.7153,-33.7423
14.4648,19.5004,-36.9903
11.9783,21.1575,-33.3384
11.5808,18.8833,-34.5037
12.2353,21.4135,-35.4676
12.4708,21.6388,-35.6254
13.599,22.7248,-35.3583
10.519,20.7362,-35.4677
13.8497,20.4907,-36.3099
11.7906,20.2776,-32.9252
13.0686,22.2676,-36.2303
12.8177,20.2917,-34.6009
11.8847,20.1157,-34.3393
13.9946,20.3008,-33.4992
13.579,21.7431,-34.4958
13.0225,21.9502,-35.4122
14.6417,22.3106,-34.1797
13.4041,21.2656,-37.1406
13.4962,20.6647,-34.607
14.1496,20.3105,-34.8388
13.1387,21.2298,-35.2807
12.3801,19.5307,-34.5048
13.8231,20.1112,-33.224
11.2481,20.1958,-35.1586
11.7606,22.106,-34.7432
12.5414,21.432,-33.6726
12.1917,20.5392,-34.1633
11.1967,21.1755,-33.982
13.474,22.3495,-33.8186
15.5201,21.967,-34.9525
12.0545,22.8166,-34.3763
13.197,20.4059,-34.232
13.5822,21.3256,-34.5714
12.9475,20.2509,-36.5786
13.0364,18.9976,-34.2829
13.6766,20.4205,-35.8181
14.2492,21.6318,-34.0769
13.3455,21.1244,-34.7024
11.3312,20.9237,-35.0992
13.6484,20.8754,-36.2818
12.8795,21.5201,-36.1673
14.2855,21.629,-35.8461
13.5793,21.4223,-33.6351
14.4847,21.0072,-35.9612
13.6494,20.6839,-36.8075
12.8373,20.8277,-33.5793
13.5515,20.6462,-35.0405
13.43,22.3493,-34.7807
13.611,20.6236,-35.5514
13.5775,20.9756,-35.2289
11.9342,23.1146,-35.0434
12.3208,20.5923,-34.8523
11.7711,21.39,-35.0038
13.6196,23.2402,-33.5275
12.5454,22.3412,-35.0629
12.049,20.6016,-35.4657
14.352,20.3223,-35.5494
13.3604,22.0033,-34.4054
12.6563,20.8186,-34.9083
13.7435,21.0246,-34.9253
12.9875,20.8678,-34.6011
13.0933,19.3599,-36.8282
13.3161,22.0195,-34.7047
13.425,20.2406,-33.8005
13.6946,19.8197,-35.8847
13.3168,22.6591,-35.6756
12.3301,20.7645,-33.7978
12.9084,20.4988,-35.1457
11.3989,20.027,-35.1073
12.0908,21.6512,-35.2932
13.1747,19.732,-33.8616
13.81,21.1772,-36.2614
13.6963,20.1609,-35.2522
12.7886,20.8763,-35.6144
12.566,21.6786,-36.397
12.5365,22.8721,-33.7459
13.971,20.0973,-34.6027
13.2326,22.2489,-35.9941
13.0318,20.1837,-34.9748
12.5063,20.7212,-34.1952
14.0426,23.1505,-35.7749
12.9044,21.3842,-33.5588
13.1116,21.1546,-33.814
12.8757,20.0074,-34.422
14.5182,22.8678,-35.2762
13.7756,19.8712,-34.3979
12.4946,20.6309,-34.6361
15.5733,21.8297,-33.1848
12.6699,20.9693,-33.693
13.3643,20.8537,-35.394
11.8516,21.0214,-32.7107
14.2167,20.3003,-35.8953
12.9676,20.8767,-35.5931
13.1685,19.9182,-35.3667
13.3956,22.1202,-34.3023
13.0257,20.7266,-34.161
13.4128,20.6324,-34.6779
13.3909,21.2918,-34.5635
12.5651,21.9512,-35.6513
13.6981,19.6971,-35.1445
11.5835,21.9152,-35.4528
13.0577,21.379,-36.3472
13.0074,19.7019,-35.3158
13.5054,22.4533,-35.5224
13.4133,21.3371,-33.8041
12.1706,19.4138,-34.1781
11.8218,22.4718,-35.523
11.8019,19.7541,-34.9171
14.1897,20.9876,-35.7472
12.7507,20.6646,-34.0623
14.6478,21.3663,-35.1949
12.6519,20.4436,-36.0341
12.4505,20.6278,-36.1108
11.2285,21.7106,-34.4767
11.7534,22.7643,-34.6781
13.2438,22.0322,-35.5551
13.0384,20.4928,-33.8731
13.6852,21.6937,-33.9314
12.1994,20.4916,-35.1201
13.2304,21.2857,-34.3942
12.7513,20.6258,-35.1024
13.4547,20.6783,-36.2957
10.1191,20.3733,-35.7206
12.39,20.1851,-36.5499
13.6591,20.8292,-35.9605
11.9488,21.3512,-34.8846
12.8015,20.2358,-35.3078
14.1563,19.9155,-36.1436
14.0726,20.9536,-34.6101
12.327,23.9375,-32.9932
13.6459,21.8204,-35.9911
13.1796,21.3272,-35.5743
12.4411,22.4794,-35.8198
14.2898,21.6106,-35.9805
13.0668,21.6351,-33.6528
11.8183,20.5487,-36.0254
12.9325,21.14,-35.1463
13.4168,19.9164,-35.3485
12.5816,19.6994,-32.585
13.242,20.5327,-34.5467
12.0863,21.6252,-34.7996
12.5248,22.1986,-35.956
13.4567,20.6344,-34.2288
14.1127,19.68,-34.6018
12.3517,21.4374,-35.0934
12.8158,21.7377,-35.8082
13.9891,21.3758,-35.4167
13.9538,20.8044,-36.1521
13.0667,22.2771,-36.2549
14.2678,19.8865,-35.6145
13.6064,20.6874,-34.5678
11.5722,21.0779,-34.1703
12.617,20.7446,-33.1019
11.1414,18.3004,-34.9818
12.8621,20.4754,-35.9256
13.629,20.7199,-33.5098
12.6173,21.0035,-36.0157
12.4358,19.8599,-34.2107
13.4529,21.0638,-34.4008
13.1628,19.3763,-31.7933
13.5542,21.1146,-35.3211
12.2507,21.5627,-34.6475
13.1739,19.0825,-35.8491
13.1467,20.1963,-34.719
12.6202,20.2345,-34.0662
12.0395,20.8127,-34.9371
12.6675,22.1909,-35.6608
14.2472,22.5722,-36.9193
14.1052,19.8051,-32.7413
12.6579,21.2386,-33.8388
12.7699,19.559,-35.2541
12.1979,22.2785,-33.8148
12.7161,21.7314,-36.8166
13.4016,22.3992,-33.8257
12.2158,22.7871,-34.7118
12.1599,20.62,-35.081
13.2894,19.7958,-36.0937
13.6571,20.6896,-34.8056
12.5134,20.7277,-34.6241
13.5436,20.6406,-35.5822
14.0447,19.5968,-35.356
12.2701,22.8471,-36.1578
11.8266,19.6098,-35.842
13.375,21.1549,-34.7842
13.3746,21.6596,-34.5658
12.9331,20.9069,-35.4128
14.3061,20.2439,-35.8814
12.1987,20.3583,-35.7348
14.1202,21.6975,-34.5281
13.182,21.4487,-33.9739
12.3421,20.4354,-36.5588
12.8495,21.8363,-34.583
12.566,19.0497,-35.193
13.7317,20.5626,-35.301
12.7961,21.0554,-37.1011
14.3051,19.6977,-35.0794
13.0366,20.0563,-34.921
12.1161,20.9612,-36.1337
13.2573,20.8609,-35.5787
12.8303,19.7301,-33.9919
12.1789,20.4649,-35.2045
13.4705,23.1875,-34.892
12.365,21.0421,-36.0209
13.0533,20.3057,-34.61
14.2531,22.567,-34.6608
12.8699,23.0546,-34.2554
12.7857,20.964,-35.6632
13.6278,23.54,-35.2062
13.845,21.5086,-34.0234
12.3615,21.1343,-33.3708
12.0398,22.155,-34.981
13.1787,19.4532,-35.1923
14.1871,22.5299,-35.6711
13.788,21.0147,-33.0741
13.1577,21.8665,-36.8513
11.8678,21.3317,-33.8881
12.7815,21.1646,-34.8799
14.1567,19.1329,-34.3773
13.0687,21.3711,-35.1121
12.5286,20.9721,-35.2417
11.8665,21.7798,-36.7005
15.4367,22.3771,-34.8516
13.4388,21.2695,-33.4231
12.5378,20.0187,-32.6362
14.3936,22.9893,-34.2805
12.1165,21.7275,-34.3527
12.7389,21.9422,-37.1197
10.7949,22.352,-35.554
13.1046,20.3692,-33.4609
13.3533,20.4606,-35.9902
13.8564,21.4147,-35.8184
12.5942,21.3219,-37.5376
12.9741,21.0084,-35.5
12.6147,21.3167,-34.9018
11.9347,22.3855,-35.1944
12.7286,21.5253,-33.9997
11.9535,21.9658,-34.6655
12.8389,21.9131,-35.7171
13.5166,21.226,-35.0446
13.2395,22.219,-34.2203
13.6314,19.7243,-33.2571
11.8991,21.732,-34.195
15.0889,19.9492,-33.0989
11.8892,21.7291,-35.5457
15.0043,21.736,-36.2412
13.1607,22.0312,-34.6918
12.6224,21.3145,-34.926
14.0511,21.5445,-35.4711
13.5829,20.9557,-34.1504
13.6445,18.6941,-35.2973
12.4559,20.3064,-35.4173
12.3939,19.7056,-35.6962
13.386,22.3252,-35.3619
11.1509,21.5662,-35.5978
14.1384,20.2664,-34.714
14.079,20.8415,-33.7279
14.4484,21.8011,-35.5121
13.7922,18.8628,-32.4911
13.4857,20.5755,-36.5619
12.0938,20.7055,-35.4166
12.5087,21.391,-35.152
13.6881,18.8719,-35.017
13.7996,21.2074,-35.4411
13.2196,21.5372,-36.0394
13.058,20.3572,-35.3827
13.7299,21.5052,-34.1616
13.1571,19.4229,-34.7888
13.7996,19.7679,-36.4694
13.6998,19.8605,-34.4534
13.3744,22.7147,-35.4214
12.4222,22.0598,-36.2502
14.4785,21.6497,-33.9297
13.7953,20.2222,-34.3065
14.1737,21.3099,-34.1002
12.5028,20.4084,-34.957
12.2622,22.138,-34.1943
11.9642,21.5039,-35.1503
13.3049,21.5877,-36.0136
12.3362,19.5075,-34.2767
11.8151,21.1197,-35.5681
11.4001,22.4696,-36.6299
15.041,21.0123,-35.1604
13.2055,20.2745,-35.1786
13.4399,19.0738,-33.7776
14.187,21.5965,-35.1942
12.001,19.8325,-35.3564
11.6206,21.5095,-36.0805
13.7517,20.0281,-34.3992
11.4051,22.0218,-33.5231
12.9033,21.0614,-35.5124
11.7649,21.4763,-34.7311
14.9361,21.4208,-36.2182
12.0418,21.1904,-35.437
13.9207,22.5323,-36.8881
12.8747,22.0644,-35.0691
11.184,20.0122,-34.898
11.9724,22.1064,-34.5337
11.8461,21.7286,-34.7688
13.2474,21.2889,-34.562
13.8164,22.3222,-35.8394
13.3663,18.833,-34.3767
11.6344,22.1034,-35.7225
13.4697,21.0423,-35.6904
10.8532,21.9108,-37.6988
14.7595,22.0181,-34.0467
14.5599,19.6233,-33.8416
12.9448,19.9969,-35.3475
12.2648,22.1728,-33.1453
12.2138,20.7861,-34.639
14.3225,21.6322,-34.0329
12.9669,19.4406,-34.1086
11.6126,19.8151,-36.0592
10.3776,22.4983,-34.9026
12.816,20.89,-35.3012
13.5399,22.3168,-35.075
10.2878,19.5886,-36.4909
11.9017,21.3212,-35.1668
13.2588,22.0905,-34.4448
12.1861,19.6654,-34.27
11.2846,19.9403,-33.6514
12.6364,22.0598,-34.4926
13.1172,20.2024,-36.3003
13.412,22.4896,-34.2096
15.6093,20.484,-35.6402
12.6309,21.2816,-32.8271
13.3592,19.8086,-35.4235
14.0155,20.5512,-36.4809
13.5622,21.0856,-35.1918
12.0041,21.3207,-34.1904
12.9842,22.4216,-34.6605
12.7725,20.7127,-33.0856
12.2137,21.0272,-35.7751
14.4131,19.7969,-34.5923
12.6911,21.9056,-34.3141
14.3104,20.8475,-33.0013
12.4279,21.7364,-35.9303
10.9932,21.3602,-36.461
13.8449,19.8887,-34.7671
13.7825,22.3162,-35.2674
